storyId,avg_word_length,avg_sentence_length
18260,3.6575268817204303,12.852173913043478
18286,3.6190267426567293,9.710982658959537
18311,3.6299683432993315,11.049019607843137
18334,3.614897275771563,10.393501805054152
18358,3.929333333333333,19.28125
18385,3.5818334030975305,8.8679706601467
18420,3.5845396641574987,9.242105263157894
18447,3.7781109445277363,15.135135135135135
18472,3.611580038501407,9.702602230483272
18499,3.9075816270060875,13.98165137614679
18521,3.7646408839779006,12.884711779448622
18544,3.509616505420212,10.66504854368932
18564,3.597463284379172,15.736842105263158
18587,3.6545454545454548,17.07894736842105
18619,3.6052631578947367,10.979942693409741
18649,3.6113636363636363,11.451612903225806
18677,3.5503913894324852,14.820512820512821
18703,3.723478260869565,14.615384615384615
18730,3.9802631578947367,93.66666666666667
18753,3.508223684210526,15.90625
18785,3.592779783393502,16.514705882352942
18815,3.8022296544035674,12.2
18841,3.568579138800892,11.694444444444445
18868,3.530326594090202,11.337142857142856
18889,3.60598197213876,13.070021881838075
18911,3.634971553080741,11.89048473967684
18934,3.3529411764705883,8.333333333333334
18958,3.7872340425531914,38.333333333333336
18979,3.579847053531264,10.515337423312884
19003,3.5437469105289177,8.328125
19027,3.607142857142857,14.59016393442623
19050,4.073770491803279,21.6
19080,3.670127418593676,9.550295857988166
19106,3.3906029340840953,7.2718950733133365
19127,3.772064777327935,12.649006622516556
19151,3.718844176564439,14.285285285285285
19175,3.7283464566929134,12.352941176470589
19196,3.476577437858509,9.057471264367816
19220,3.695139911634757,17.02020202020202
19243,3.730221969265794,11.46031746031746
19264,3.6157826649417855,13.569277108433734
19286,3.396860986547085,6.434782608695652
19317,3.4690265486725664,9.457831325301205
19339,3.58974358974359,8.307692307692308
19361,3.726557648519975,12.65846153846154
19383,3.7496087636932707,12.425287356321839
19406,3.4873239436619716,12.608695652173912
19429,3.668831168831169,10.166666666666666
19457,3.568780144694534,12.483253588516746
19480,3.7311004784688997,12.257142857142858
19501,3.888888888888889,11.62962962962963
19524,3.5048785776235905,10.240928882438316
19545,3.709451575262544,11.482142857142858
19570,3.637728459530026,10.247863247863247
19603,3.3728,15.59375
19628,3.6257928118393234,12.2
19667,3.81255628457481,14.291284403669724
19691,3.7112582781456953,23.357142857142858
19715,3.365740740740741,11.2
19736,3.7404580152671754,12.5
19758,3.6699916874480465,12.205128205128204
19781,3.8006271861054155,12.210237659963436
19801,3.591614906832298,9.941176470588236
19823,3.792519872522803,14.251090342679127
19844,3.795783926218709,13.93212669683258
19867,3.9425742574257425,17.64
19887,3.4491525423728815,14.285714285714286
19910,3.7526408450704225,10.166666666666666
19930,3.9365397461589846,24.92156862745098
19951,3.756,11.055555555555555
19974,3.810457516339869,8.266666666666667
19997,3.6539918727992897,12.926874222611412
20020,3.7472872644203314,11.786290322580646
20041,3.868335902369926,13.847842451101478
20070,3.883996613039797,10.483870967741936
20091,3.5076923076923077,15.653846153846153
20112,3.930062630480167,18.8
20133,3.7918564157514063,17.966101694915253
20153,3.5069444444444446,6.1875
20177,3.8112136266855927,13.430232558139535
20197,3.656046161565479,16.86315789473684
20223,3.7928994082840237,22.258064516129032
20244,3.764705882352941,20.857142857142858
20264,3.6773399014778323,8.416666666666666
20288,3.7355753379492254,12.595854922279793
20309,3.6581059390048156,11.220930232558139
20330,4.577639642398355,19.413859507525874
20350,3.939477303988996,20.958333333333332
20371,3.7831734317343173,13.61352657004831
20392,3.800387596899225,14.366666666666667
20417,3.8497453310696095,18.807692307692307
20438,3.8750645327826536,16.931159420289855
20458,3.677433826828174,11.094936708860759
20480,4.044198895027624,15.766666666666667
20502,4.333481745325022,24.134146341463413
20525,3.6920372917621886,11.13978494623656
20563,3.9132307692307693,14.483985765124554
20590,3.562012756909993,15.507042253521126
20610,3.9144144144144146,15.0
20630,3.5798816568047336,7.65979381443299
20653,4.1344537815126055,7.0
20678,3.7681962025316458,15.051470588235293
20705,3.757146900651005,17.14587332053743
20725,3.7639821029082774,22.727272727272727
20747,3.7092313948759656,11.508771929824562
20771,3.5789036544850497,8.72549019607843
20795,3.528656971770744,10.291891891891892
20815,4.08841732979664,19.254716981132077
20836,3.6701225259189445,11.73611111111111
20856,3.5801860974274766,9.114754098360656
20878,3.6920777279521673,8.079365079365079
20904,3.447624190064795,9.524137931034483
20924,3.7155831739961758,15.648148148148149
20946,3.1097852028639617,15.363636363636363
20970,3.4240986717267554,9.741273100616016
20990,3.8407407407407406,16.428571428571427
21010,3.926992287917738,11.914389799635702
21030,3.721948299983839,10.54052431569189
21051,3.723364485981308,13.816455696202532
21071,3.984126984126984,9.363636363636363
21091,3.6958062610750146,12.613425925925926
21111,3.641895030190432,11.49673202614379
21135,3.696894577905981,17.049302325581394
21157,3.717352866885577,12.861224489795918
21178,3.9361702127659575,16.0
21209,3.638224072147069,9.601731601731602
21234,3.827004219409283,12.225806451612904
21256,3.786324786324786,11.11111111111111
21279,3.759635599159075,14.048780487804878
21303,3.4094955489614245,9.407407407407407
21338,3.3162970106075216,9.664596273291925
21362,3.7651275563989035,11.678571428571429
21384,3.594622543950362,16.5
21406,4.038546255506608,30.4
21442,3.5233092580433354,10.78834355828221
21463,3.5323819978046105,11.755905511811024
21487,4.066666666666666,16.666666666666668
21512,3.8926365795724465,24.273972602739725
21533,3.5406032482598606,9.858585858585858
21555,3.6392441860465117,13.101449275362318
21576,3.5658301821931935,13.816568047337277
21604,3.8647798742138364,27.344827586206897
21628,3.9395866454689985,13.868421052631579
21652,3.9726962457337884,18.98507462686567
21683,3.919806243272336,18.662650602409638
21704,4.000823384108687,19.825396825396826
21732,3.6753768844221106,8.269662921348315
21754,4.194857916726874,18.53037954251983
21812,3.8817427385892116,12.290322580645162
21832,3.554441260744986,9.654545454545454
21855,3.896670493685419,39.473684210526315
21877,3.9227129337539433,33.265625
21899,3.634536891679749,14.010928961748634
21922,3.557057057057057,16.21212121212121
21945,3.783482142857143,15.912280701754385
21974,3.6458157227387997,15.304487179487179
21995,3.970414201183432,21.347826086956523
22019,3.917004048582996,19.904761904761905
22040,3.6345657781599314,13.376811594202898
22061,4.2517655367231635,29.623529411764707
22082,3.7219617188100544,12.816625916870416
22110,3.857276743874682,16.24869109947644
22153,3.8933864684547532,17.01447963800905
22181,3.5877703826955076,18.2803738317757
22202,3.856132075471698,15.857142857142858
22236,3.860405165465588,13.85244410761652
22267,3.52502406159769,12.022388059701493
22288,3.5171691792294806,12.127868852459017
22314,3.949640287769784,52.142857142857146
22352,3.827220077220077,18.91304347826087
22393,3.7184923439340403,24.962962962962962
22423,3.5063377869133263,13.176470588235293
22443,3.4237288135593222,12.25
22467,3.2719849246231156,4.912
22492,3.759963768115942,12.094594594594595
22517,3.417139614074915,11.108333333333333
22546,3.6073049938093273,10.411111111111111
22569,3.7670640250806606,13.061763037129746
22593,3.7987249544626596,15.033333333333333
22615,3.6055555555555556,12.260162601626016
22645,3.837108953613808,12.982142857142858
22670,3.7005829358770534,16.36082474226804
22695,3.8619144602851323,16.520661157024794
22717,3.7798810167658194,13.0
22744,4.173267326732673,30.666666666666668
22765,3.5041876046901175,23.571428571428573
22786,3.5935733412674797,16.696177062374247
22806,3.7729007633587788,22.6
22828,3.7715686274509803,19.4
22850,3.562488271720773,12.085755813953488
22879,3.7184684684684686,12.52202166064982
22919,3.630635838150289,13.25233644859813
22950,3.574428983985298,14.24056603773585
22980,3.6900020529665367,10.729805013927576
23004,3.5053128689492326,8.41025641025641
23032,3.7838616714697406,9.99290780141844
23057,3.6117127958283195,10.01460823373174
23081,3.7353374695780346,11.996924654023578
23101,3.547872340425532,15.046153846153846
23122,3.821311764641067,11.346096949396106
23152,3.6906976744186046,11.187772925764191
23181,3.865625,13.825
23212,3.5244091176596974,9.304078144078144
23234,3.493436754176611,9.848920863309353
23256,3.6693121693121693,11.038461538461538
23288,4.0,7.6923076923076925
23314,3.2574775151641915,13.543165467625899
23336,3.621980847918934,34.261562310949785
23388,3.5084959093769665,11.481132075471699
23408,3.632086851628468,12.669902912621358
23439,3.598095238095238,15.920634920634921
23477,3.594687232219366,12.797297297297296
23513,4.271929824561403,16.666666666666668
23551,4.113934426229508,17.896551724137932
23579,3.5032808398950133,10.336206896551724
23603,3.7286742034943474,11.374384236453203
23644,4.049618320610687,18.416666666666668
23669,3.9911712772218952,16.848837209302324
23703,3.594990240728692,11.306306306306306
23724,3.380505415162455,10.128440366972477
23751,3.322300596852957,9.448275862068966
23775,3.9040048914704983,10.203125
23803,3.6960926193921853,12.571428571428571
23826,4.034373604987987,17.39111176496063
23847,4.0241635687732344,20.782608695652176
23871,3.7940865892291447,10.158640226628895
23896,3.6542821158690177,9.984251968503937
23921,3.586570111915734,10.058823529411764
23942,4.0252849002849,16.539473684210527
23968,3.7842865928659286,17.33653846153846
23988,3.8213689482470783,14.771428571428572
24014,3.5128112594731142,8.401574803149606
24038,3.43064182194617,10.102564102564102
24058,3.7602145195230303,16.65625
24078,3.9143002028397564,16.22429906542056
24107,3.488095238095238,20.387096774193548
24130,3.957562568008705,17.755555555555556
24164,3.885321100917431,18.05
24190,3.44953596287703,10.161538461538461
24211,3.4051553205551883,7.243421052631579
24238,3.7228284121043167,11.131669637277628
24262,3.8718274111675126,17.225
24282,3.9531780140239765,11.821428571428571
24302,3.8842147435897436,21.05263157894737
24328,4.127388535031847,16.625
24352,3.819220430107527,13.96551724137931
24374,3.824786324786325,19.9
24395,3.6278937381404175,12.728971962616823
24423,3.93587786259542,20.821428571428573
24450,3.8625578703703702,16.203389830508474
24470,3.5900116144018583,11.091891891891892
24492,3.347985347985348,9.65
24543,3.6947227788911157,16.723684210526315
24567,3.655865197666883,13.903225806451612
24588,3.425726141078838,8.285714285714286
24608,3.718479488144524,11.702247191011235
24635,3.945261717413616,15.3125
24655,3.8025666337611055,11.808823529411764
24679,3.750920245398773,13.098039215686274
24721,3.8289166552244955,13.747203579418345
24741,3.3827338129496405,10.142857142857142
24770,3.961367013372957,14.236842105263158
24791,3.604484469766587,12.55708092485549
24811,3.5031358885017423,11.098039215686274
24832,3.7420382165605095,11.363636363636363
24856,3.652543147015653,11.040027591749869
24884,3.773607188703466,13.113598673300165
24904,3.6398509425690486,8.989389920424403
24928,3.5291734197730955,9.391752577319588
24958,3.620879120879121,10.21951219512195
25000,4.475670759436107,12.287581699346406
25024,3.683142100617829,9.569832402234637
25046,3.8180227471566055,17.20909090909091
25068,3.6088221575639117,10.944168734491315
25090,3.7866666666666666,13.720930232558139
25116,3.7714285714285714,11.674418604651162
25138,3.4767225325884543,9.536585365853659
25160,3.796116504854369,10.478260869565217
25189,3.7451883979398213,11.198529411764707
25222,3.466299019607843,9.139705882352942
25260,3.5268858065741973,9.584686774941995
25282,3.747425802543913,13.921052631578947
25328,3.7709933435739886,17.256830601092897
25350,2.9957337883959045,7.066666666666666
25383,3.651038178164769,11.245283018867925
25406,3.7371854613233926,9.772727272727273
25426,3.687308868501529,9.008547008547009
25448,3.8384600502998647,14.107744107744107
25472,3.573943661971831,9.454545454545455
25496,3.7248618784530385,10.68421052631579
25516,3.7698412698412698,10.378378378378379
25538,3.425828970331588,6.714285714285714
25560,4.059233449477352,14.743961352657005
25589,3.540818608812346,8.588235294117647
25609,3.721254355400697,12.403508771929825
25629,3.650395778364116,11.91
25650,3.4637745974955276,18.385416666666668
25680,3.718013503336786,10.468142140596285
25714,3.5779354116109765,10.1712158808933
25738,3.5988023952095807,9.435294117647059
25765,3.7203125,17.147540983606557
25802,3.635941130906274,11.75
25827,3.5853658536585367,21.625
25851,3.643699002719855,11.594594594594595
25873,4.041666666666667,16.516129032258064
25893,3.8669678714859437,18.20212765957447
25917,3.2142857142857144,5.882352941176471
25943,4.362427856398391,13.634081196581198
25977,4.046082949308755,11.541666666666666
26020,3.498166055351784,10.362837837837837
26045,3.682983682983683,12.493827160493828
26069,3.625,11.409090909090908
26090,3.530249110320285,8.458333333333334
26114,3.9237536656891496,10.32
26138,3.5394604276278967,9.127222982216143
26158,3.678395061728395,14.166666666666666
26182,3.9758687258687258,15.436363636363636
26207,3.6420643729189788,13.307017543859649
26237,3.5079575596816976,12.659574468085106
26258,3.7781071835803877,18.361256544502616
26279,3.989864864864865,32.125
26305,3.680175891926198,11.377395902181098
26351,3.6879271070615034,12.401709401709402
26387,3.59375,15.434782608695652
26408,3.686425607587433,9.992424242424242
26439,3.5737051792828685,9.345454545454546
26460,3.8608811354228267,13.722084367245657
26481,3.6372202591283864,11.568965517241379
26502,3.9617547806524183,17.697674418604652
26533,3.9148211243611586,15.65625
26590,3.7214755224173452,12.344117647058823
26613,3.7451327433628316,9.108695652173912
26635,3.7231926249393497,12.129496402877697
26673,3.6052934407364785,13.557692307692308
26697,3.506289308176101,13.601307189542483
26722,3.8657587548638133,16.692307692307693
26743,3.4005449591280654,8.953846153846154
26764,3.579710144927536,6.25
26784,3.611664295874822,11.847826086956522
26812,3.6139464375947448,15.104761904761904
26836,4.234848484848484,12.625
26861,3.66023166023166,7.538461538461538
26883,3.938053097345133,9.692307692307692
26904,3.8614756488772235,17.198830409356724
26925,3.6367713004484306,8.717948717948717
26945,3.893247111205343,25.35646687697161
26967,3.7775061124694376,18.210526315789473
26988,3.9469548133595285,13.933333333333334
27008,3.5027624309392267,8.5
27028,3.618403247631935,9.910714285714286
27050,3.7594226142742584,21.62
27074,3.637440758293839,17.15
27096,3.7780678851174936,12.26923076923077
27131,3.8189329980240703,13.17579250720461
27180,3.6325282788138185,8.056105610561056
27200,3.721183800623053,11.20253164556962
27221,3.5383244206773616,7.778846153846154
27241,3.6560693641618496,13.275
27261,3.841375485302274,12.955752212389381
27283,3.5498125334761648,8.04258443465492
27305,3.7024608501118568,11.47845804988662
27325,4.081818181818182,14.285714285714286
27348,3.7178130511463845,14.15625
